,beds,baths,size,zip_code,price
1728,3,2.5,1790,501503,590000
1729,3,2,2140,501503,918000
1730,4,3,2040,501503,940000
1731,3,2,1894,501503,697000
1732,4,2.5,2750,501503,1680000
1733,4,3.5,2900,501503,1600000
1734,2,1,670,501503,490000
1735,4,2.5,2190,501503,1075000
1736,4,1.5,1810,501503,764000
1737,3,3,1440,501503,1050000
1738,3,2,2170,501503,560000
1739,2,2,993,501503,709600
1740,3,3.5,1450,501503,835000
1741,4,3.5,2336,501503,975000
1742,4,3,2320,501503,1472500
1743,3,2,1470,501503,600000
1744,1,1,672,501503,485000
1745,3,1.5,990,501503,775000
1746,4,3,2110,501503,1180000
1747,3,1,1670,501503,731000
1748,3,2,2060,501503,756110
1749,3,1,1920,501503,456000
1750,3,2.5,2910,501503,1975000
1751,2,1.5,912,501503,819980
1752,1,1,645,501503,305000
1753,2,2.5,1160,501503,850000
1754,3,1,2280,501503,1005000
1755,3,2.5,1515,501503,905000
1756,3,2.5,2600,501503,875000
1757,3,2,1000,501503,710000
1758,2,1,672,501503,373000
1759,2,2,1320,501503,860000
1760,3,2,2190,501503,840000
1761,1,2,1517,501503,1350000
1762,4,2,2160,501503,1400000
1763,4,1,2290,501503,905000
1764,3,1,1920,501503,725000
1765,3,3,1540,501503,800000
1766,2,2,983,501503,542500
1767,2,1.5,1670,501503,1025000
1768,2,2,880,501503,614500
1769,2,2,1526,501503,825000
1770,1,1,569,501503,435000
1771,4,3,2700,501503,1100000
1772,2,2.5,2282,501503,475000
1773,7,3.5,4530,501503,2950000
1774,1,1,698,501503,399999
1775,3,2,1590,501503,880000
1776,2,1,770,501503,460000
1777,3,2,2840,501503,1400000
1778,6,3,2350,501503,850000
1779,1,1,630,501503,335000
1780,1,1,482,501503,220000
1781,4,3.5,4350,501503,2000000
1782,1,3,1730,501503,750000
1783,1,1,761,501503,400000
1784,3,2,1684,501503,870000
1785,3,2.5,2040,501503,1200000
1786,2,2,1057,501503,599900
1787,3,2,2256,501503,1370000
1788,4,2,1900,501503,670000
1789,2,1,760,501504,775000
1790,2,1,780,501504,395000
1791,4,3,3020,501504,1499000
1792,1,2.5,2220,501504,1200000
1793,2,2,877,501504,415000
1794,4,2,1530,501504,645000
1795,2,1,850,501504,580000
1796,3,2.5,1860,501504,1050000
1797,2,2,980,501504,849950
1798,3,2,1470,501504,933500
1799,2,1,980,501504,598000
1800,2,2,1003,501504,875000
1801,3,1,996,501504,560000
1802,1,1,980,501504,485000
1803,4,1.5,2380,501504,937000
1804,2,2,2470,501504,1525000
1805,4,4,2120,501504,900000
1806,2,2.5,840,501504,720000
1807,4,5,1910,501504,800000
1808,2,1,1380,501504,640000
1809,4,5,2390,501504,1500000
1810,4,3,2840,501504,1399990
1811,2,1,875,501504,355000
1812,3,2.5,1813,501504,1275000
1813,3,3.5,2996,501504,2050000
1814,5,3.5,5020,501504,1550000
1815,3,2,1498,501504,935000
1816,2,1,711,501504,485000
1817,4,3,2740,501504,1220000
1818,3,2,1328,501504,920000
1819,2,2,1332,501504,845000
1820,3,2,2020,501504,840000
1821,1,1,916,501504,652500
1822,2,2,1546,501504,669000
1823,4,3,2970,501504,720000
1824,3,3.5,1615,501505,796000
1825,2,2,1170,501505,625000
1826,3,2,1350,501505,722500
1827,2,2,1143,501505,689900
1828,3,2.5,1220,501505,900000
1829,4,1.5,2100,501505,875000
1830,4,1.5,3200,501505,1290000
1831,1,2,1137,501505,930000
1832,3,2,2930,501505,775000
1833,2,1,808,501505,422500
1834,4,4,2550,501505,1550000
1835,2,2,789,501505,475000
1836,3,3,2546,501505,1810000
1837,2,1,680,501505,565000
1838,2,1.5,1000,501505,640000
1839,3,2,1676,501505,840000
1840,2,1,985,501505,790000
1841,1,1,750,501505,725000
1842,1,1,843,501505,370000
1843,4,2,3220,501505,2000000
1844,2,2,2340,501505,1398000
1845,1,1,543,501505,390000
1846,5,3,4040,501505,1650000
1847,2,1,990,501505,455000
1848,4,4,2850,501505,1755000
1849,4,2.5,1620,501505,849950
1850,1,1,514,501505,345000
1851,2,1,1240,501505,656500
1852,3,2.5,1620,501505,935000
1853,3,3,1608,501505,625000
1854,4,1,1530,501505,740000
1855,4,2,2270,501506,1335000
1856,1,1,908,501506,475000
1857,2,1,1180,501506,677000
1858,1,1,672,501506,464000
1859,3,1.5,998,501506,610000
1860,4,2,2220,501506,740000
1861,1,1,700,501506,405000
1862,7,6,7636,501506,2225000
1863,4,5.5,3530,501506,1550000
1864,3,2,1620,501506,675000
1865,4,3,1620,501506,950000
1866,2,2,1138,501506,515000
1867,1,1,669,501506,385000
1868,4,3.5,2600,501506,1060000
1869,3,2,1960,501506,900000
1870,2,2,950,501506,395000
1871,2,2,1410,501506,880000
1872,2,1.5,1022,501506,729000
1873,4,2,2840,501506,1175000
1874,1,1,712,501506,500000
1875,5,2,1920,501506,739000
1876,3,3.5,3880,501506,2500000
1877,3,2,1010,501506,650000
1878,6,4,3300,501506,1237500
1879,3,1,1070,501506,580000
1880,3,1,1270,501506,1050000
1881,3,2,1413,501506,1099970
1882,3,2.5,1820,501506,1030000
1883,2,2,1415,501506,469000
1884,3,3,2212,501506,1470000
1885,3,3.5,3290,501506,1400000
1886,2,2,1391,501506,672500
1887,2,2,1372,501506,649950
1888,2,1.5,960,501506,515000
1889,3,2.5,1890,501506,699000
1890,4,3,2230,501506,1150000
1891,1,1.5,952,501506,750000
1892,2,1,925,501508,535000
1893,4,2,1820,501508,760000
1894,8,4.5,3600,501508,1500000
1895,2,2.5,1305,501508,770000
1896,3,2,1840,501508,959630
1897,1,1,782,501508,519990
1898,2,2.5,1040,501508,705000
1899,2,2,1050,501508,480000
1900,2,2,1019,501508,813000
1901,4,2.5,3198,501508,1712000
1902,1,1,557,501508,222000
1903,2,2.5,950,501508,675000
1904,3,1,1050,501508,835000
1905,1,1,533,501508,300000
1906,3,1,860,501508,425000
1907,4,3,1890,501508,699000
1908,2,2.5,1138,501508,515000
1909,4,2,1830,501508,535000
1910,2,1,1980,501508,699950
1911,3,5.5,1730,501508,850000
1912,3,3,2462,501508,915000
1913,3,3.5,1300,501508,583000
1914,4,2,1550,501508,1325000
1915,3,3.5,1679,501508,689000
1916,3,1,1220,501508,680000
1917,3,1.5,1540,501508,535000
1918,3,2,1520,501508,916500
1919,3,1,1320,501509,529000
1920,2,1,1290,501509,640000
1921,3,2.5,1870,501509,890000
1922,3,3.5,1762,501509,1000000
1923,3,1,1240,501509,531000
1924,3,1.5,1307,501509,650000
1925,2,2,1167,501509,650000
1926,2,1.5,1070,501509,849950
1927,2,1,1820,501509,1037300
1928,3,2,1790,501509,900000
1929,5,3.5,3700,501509,2050000
1930,4,3.5,3340,501509,2100000
1931,4,2.5,2250,501509,924900
1932,3,2,1799,501509,940000
1933,1,1,584,501509,411000
1934,5,2.5,4639,501509,3350000
1935,3,1,1810,501509,512000
1936,1,1,907,501509,585000
1937,3,2,2120,501509,1345000
1938,1,1,616,501509,399900
1939,6,6,1780,501509,733500
1940,4,2,2630,501509,1350000
1941,5,3,3060,501509,950000
1942,3,2,2700,501509,734000
1943,5,4,2030,501509,670000
1944,3,2.5,1620,501509,770000
1945,5,4.5,5704,501509,4000000
1946,2,1,700,501509,800000
1947,2,3,1260,501509,770000
1948,4,2,1770,501509,1425000
1949,4,2.5,1812,501509,825000
1950,1,1,648,501509,395000
1951,2,2,840,501509,725000
1952,3,2,2100,501509,845000
1953,5,3,2550,501509,1450000
1954,1,1,774,501509,265000
1955,2,2.5,1736,501509,970000
1956,3,2.5,2198,501509,1675000
1957,2,1,770,501509,620000
1958,2,2,1150,501509,725000
1959,3,2,2330,501509,1098000
1960,5,4.5,4693,501509,2650000
1961,3,3,1790,501509,755000
1962,4,3.5,2960,501509,1700000
1963,1,1,591,501509,434000
1964,2,2,1391,501510,860000
1965,3,2,1160,501510,566000
1966,1,1,720,501510,365000
1967,1,1,701,501510,325000
1968,4,2,2570,501510,1495000
1969,3,2,1611,501510,915000
1970,4,2.5,2474,501510,1725000
1971,3,2,1300,501510,778000
1972,2,2.5,840,501510,620000
1973,2,2,1100,501510,749000
1974,3,2.5,2730,501510,1199000
1975,2,2,1004,501510,325000
1976,3,3,1650,501510,950000
1977,3,3,1650,501510,974999
1978,4,1,1850,501510,600000
1979,5,3.5,4050,501510,2895000
1980,1,1,865,501510,712500
1981,2,2,1252,501510,1349000
1982,3,3,1790,501510,1325000
1983,5,3,2020,501510,899000
1984,3,1.5,1280,501510,750000
1985,4,2,1630,501510,942000
1986,3,3.5,1460,501510,740000
1987,3,2,1210,501510,875000
1988,4,2,2080,501510,1098000
1989,4,2,3542,501510,1150000
1990,3,1.5,2200,501510,860000
1991,1,1,603,501510,400000
1992,2,2,1456,501510,575000
1993,2,2.5,1169,501510,615000
1994,2,1,1770,501510,926000
1995,4,2,1641,501511,538800
1996,1,1,600,501511,310000
1997,2,1.5,860,501511,734950
1998,4,3.5,4990,501511,4815000
1999,3,2,1749,501511,699950
2000,3,4,1580,501511,825000
2001,3,2.5,2340,501511,1900000
2002,6,3,2440,501511,925000
2003,1,1,705,501511,490000
2004,2,2,1227,501511,715000
2005,5,4,2734,501512,1300000
2006,2,2,839,501512,385000
2007,3,1,1120,501512,708000
2008,3,2,1482,501512,919000
2009,3,3.5,1680,501512,675000
2010,2,2,1400,501512,699950
2011,3,2,1370,501512,910000
2012,1,1,889,501512,550000
2013,4,2,2140,501512,1150000
2014,2,2,795,501512,590000
2015,3,2,1710,501512,659000
,,,,,
,,,,,
,,,,,
,,,,,
